"","Species","Year","variable","value"
"5328","CANG",2021,"jun",0
"5329","RWBL",2010,"jul",117
"5330","RWBL",2011,"jul",81
"5331","RWBL",2012,"jul",81
"5332","RWBL",2013,"jul",6
"5333","RWBL",2014,"jul",41
"5334","RWBL",2015,"jul",24
"5335","RWBL",2016,"jul",44
"5336","RWBL",2017,"jul",27
"5337","RWBL",2018,"jul",16
"5338","RWBL",2019,"jul",6
"5339","RWBL",2020,"jul",18
"5340","RWBL",2021,"jul",34
"5341","YBCH",2010,"jul",3
"5342","YBCH",2011,"jul",0
"5343","YBCH",2012,"jul",0
"5344","YBCH",2013,"jul",8
"5345","YBCH",2014,"jul",2
"5346","YBCH",2015,"jul",12
"5347","YBCH",2016,"jul",8
"5348","YBCH",2017,"jul",11
"5349","YBCH",2018,"jul",4
"5350","YBCH",2019,"jul",9
"5351","YBCH",2020,"jul",13
"5352","YBCH",2021,"jul",15
"5353","AMPI",2010,"jul",0
"5354","AMPI",2011,"jul",0
"5355","AMPI",2012,"jul",0
"5356","AMPI",2013,"jul",0
"5357","AMPI",2014,"jul",0
"5358","AMPI",2015,"jul",0
"5359","AMPI",2016,"jul",0
"5360","AMPI",2017,"jul",0
"5361","AMPI",2018,"jul",0
"5362","AMPI",2019,"jul",0
"5363","AMPI",2020,"jul",0
"5364","AMPI",2021,"jul",0
"5365","MAWR",2010,"jul",2
"5366","MAWR",2011,"jul",1
"5367","MAWR",2012,"jul",2
"5368","MAWR",2013,"jul",0
"5369","MAWR",2014,"jul",4
"5370","MAWR",2015,"jul",0
"5371","MAWR",2016,"jul",0
"5372","MAWR",2017,"jul",0
"5373","MAWR",2018,"jul",0
"5374","MAWR",2019,"jul",8
"5375","MAWR",2020,"jul",0
"5376","MAWR",2021,"jul",3
"5377","BEVI",2010,"jul",4
"5378","BEVI",2011,"jul",0
"5379","BEVI",2012,"jul",0
"5380","BEVI",2013,"jul",0
"5381","BEVI",2014,"jul",4
"5382","BEVI",2015,"jul",10
"5383","BEVI",2016,"jul",4
"5384","BEVI",2017,"jul",4
"5385","BEVI",2018,"jul",6
"5386","BEVI",2019,"jul",5
"5387","BEVI",2020,"jul",11
"5388","BEVI",2021,"jul",11
"5389","BEKI",2010,"jul",0
"5390","BEKI",2011,"jul",0
"5391","BEKI",2012,"jul",0
"5392","BEKI",2013,"jul",0
"5393","BEKI",2014,"jul",0
"5394","BEKI",2015,"jul",0
"5395","BEKI",2016,"jul",0
"5396","BEKI",2017,"jul",0
"5397","BEKI",2018,"jul",0
"5398","BEKI",2019,"jul",0
"5399","BEKI",2020,"jul",0
"5400","BEKI",2021,"jul",0
"5401","FOTE",2010,"jul",2
"5402","FOTE",2011,"jul",37
"5403","FOTE",2012,"jul",27
"5404","FOTE",2013,"jul",10
"5405","FOTE",2014,"jul",2
"5406","FOTE",2015,"jul",0
"5407","FOTE",2016,"jul",0
"5408","FOTE",2017,"jul",0
"5409","FOTE",2018,"jul",0
"5410","FOTE",2019,"jul",4
"5411","FOTE",2020,"jul",0
"5412","FOTE",2021,"jul",8
"5413","ROET",2010,"jul",2
"5414","ROET",2011,"jul",1
"5415","ROET",2012,"jul",3
"5416","ROET",2013,"jul",0
"5417","ROET",2014,"jul",42
"5418","ROET",2015,"jul",0
"5419","ROET",2016,"jul",1
"5420","ROET",2017,"jul",1
"5421","ROET",2018,"jul",0
"5422","ROET",2019,"jul",9
"5423","ROET",2020,"jul",4
"5424","ROET",2021,"jul",21
"5425","CATE",2010,"jul",5
"5426","CATE",2011,"jul",3
"5427","CATE",2012,"jul",6
"5428","CATE",2013,"jul",1
"5429","CATE",2014,"jul",1
"5430","CATE",2015,"jul",0
"5431","CATE",2016,"jul",6
"5432","CATE",2017,"jul",2
"5433","CATE",2018,"jul",5
"5434","CATE",2019,"jul",3
"5435","CATE",2020,"jul",9
"5436","CATE",2021,"jul",3
"5437","LETE",2010,"jul",11
"5438","LETE",2011,"jul",3
"5439","LETE",2012,"jul",35
"5440","LETE",2013,"jul",2
"5441","LETE",2014,"jul",0
"5442","LETE",2015,"jul",0
"5443","LETE",2016,"jul",0
"5444","LETE",2017,"jul",0
"5445","LETE",2018,"jul",0
"5446","LETE",2019,"jul",1
"5447","LETE",2020,"jul",10
"5448","LETE",2021,"jul",39
"5449","CAGU",2010,"jul",0
"5450","CAGU",2011,"jul",1
"5451","CAGU",2012,"jul",0
"5452","CAGU",2013,"jul",1
"5453","CAGU",2014,"jul",0
"5454","CAGU",2015,"jul",0
"5455","CAGU",2016,"jul",0
"5456","CAGU",2017,"jul",0
"5457","CAGU",2018,"jul",0
"5458","CAGU",2019,"jul",0
"5459","CAGU",2020,"jul",0
"5460","CAGU",2021,"jul",0
"5461","WEGU",2010,"jul",15
"5462","WEGU",2011,"jul",54
"5463","WEGU",2012,"jul",59
"5464","WEGU",2013,"jul",36
"5465","WEGU",2014,"jul",34
"5466","WEGU",2015,"jul",14
"5467","WEGU",2016,"jul",19
"5468","WEGU",2017,"jul",50
"5469","WEGU",2018,"jul",51
"5470","WEGU",2019,"jul",28
"5471","WEGU",2020,"jul",48
"5472","WEGU",2021,"jul",102
"5473","RBGU",2010,"jul",3
"5474","RBGU",2011,"jul",0
"5475","RBGU",2012,"jul",1
"5476","RBGU",2013,"jul",0
"5477","RBGU",2014,"jul",0
"5478","RBGU",2015,"jul",4
"5479","RBGU",2016,"jul",0
"5480","RBGU",2017,"jul",0
"5481","RBGU",2018,"jul",0
"5482","RBGU",2019,"jul",0
"5483","RBGU",2020,"jul",4
"5484","RBGU",2021,"jul",0
"5485","HEEG",2010,"jul",1
"5486","HEEG",2011,"jul",10
"5487","HEEG",2012,"jul",7
"5488","HEEG",2013,"jul",7
"5489","HEEG",2014,"jul",0
"5490","HEEG",2015,"jul",1
"5491","HEEG",2016,"jul",3
"5492","HEEG",2017,"jul",0
"5493","HEEG",2018,"jul",9
"5494","HEEG",2019,"jul",2
"5495","HEEG",2020,"jul",0
"5496","HEEG",2021,"jul",0
"5497","BOGU",2010,"jul",0
"5498","BOGU",2011,"jul",0
"5499","BOGU",2012,"jul",0
"5500","BOGU",2013,"jul",0
"5501","BOGU",2014,"jul",0
"5502","BOGU",2015,"jul",0
"5503","BOGU",2016,"jul",0
"5504","BOGU",2017,"jul",0
"5505","BOGU",2018,"jul",0
"5506","BOGU",2019,"jul",0
"5507","BOGU",2020,"jul",0
"5508","BOGU",2021,"jul",0
"5509","WIPH",2010,"jul",0
"5510","WIPH",2011,"jul",0
"5511","WIPH",2012,"jul",2
"5512","WIPH",2013,"jul",0
"5513","WIPH",2014,"jul",0
"5514","WIPH",2015,"jul",0
"5515","WIPH",2016,"jul",0
"5516","WIPH",2017,"jul",0
"5517","WIPH",2018,"jul",0
"5518","WIPH",2019,"jul",1
"5519","WIPH",2020,"jul",0
"5520","WIPH",2021,"jul",0
"5521","WISN",2010,"jul",0
"5522","WISN",2011,"jul",0
"5523","WISN",2012,"jul",0
"5524","WISN",2013,"jul",0
"5525","WISN",2014,"jul",1
"5526","WISN",2015,"jul",0
"5527","WISN",2016,"jul",0
"5528","WISN",2017,"jul",0
"5529","WISN",2018,"jul",0
"5530","WISN",2019,"jul",1
"5531","WISN",2020,"jul",0
"5532","WISN",2021,"jul",0
"5533","DOSP",2010,"jul",0
"5534","DOSP",2011,"jul",0
"5535","DOSP",2012,"jul",4
"5536","DOSP",2013,"jul",0
"5537","DOSP",2014,"jul",4
"5538","DOSP",2015,"jul",0
"5539","DOSP",2016,"jul",2
"5540","DOSP",2017,"jul",8
"5541","DOSP",2018,"jul",3
"5542","DOSP",2019,"jul",0
"5543","DOSP",2020,"jul",0
"5544","DOSP",2021,"jul",8
"5545","DUNL",2010,"jul",0
"5546","DUNL",2011,"jul",0
"5547","DUNL",2012,"jul",0
"5548","DUNL",2013,"jul",0
"5549","DUNL",2014,"jul",0
"5550","DUNL",2015,"jul",0
"5551","DUNL",2016,"jul",0
"5552","DUNL",2017,"jul",0
"5553","DUNL",2018,"jul",0
"5554","DUNL",2019,"jul",0
"5555","DUNL",2020,"jul",0
"5556","DUNL",2021,"jul",0
"5557","LESA",2010,"jul",1
"5558","LESA",2011,"jul",2
"5559","LESA",2012,"jul",0
"5560","LESA",2013,"jul",0
"5561","LESA",2014,"jul",0
"5562","LESA",2015,"jul",0
"5563","LESA",2016,"jul",2
"5564","LESA",2017,"jul",0
"5565","LESA",2018,"jul",4
"5566","LESA",2019,"jul",8
"5567","LESA",2020,"jul",5
"5568","LESA",2021,"jul",11
"5569","WESA",2010,"jul",2
"5570","WESA",2011,"jul",41
"5571","WESA",2012,"jul",24
"5572","WESA",2013,"jul",25
"5573","WESA",2014,"jul",12
"5574","WESA",2015,"jul",0
"5575","WESA",2016,"jul",28
"5576","WESA",2017,"jul",12
"5577","WESA",2018,"jul",28
"5578","WESA",2019,"jul",5
"5579","WESA",2020,"jul",0
"5580","WESA",2021,"jul",26
"5581","SAND",2010,"jul",0
"5582","SAND",2011,"jul",0
"5583","SAND",2012,"jul",0
"5584","SAND",2013,"jul",0
"5585","SAND",2014,"jul",0
"5586","SAND",2015,"jul",0
"5587","SAND",2016,"jul",0
"5588","SAND",2017,"jul",0
"5589","SAND",2018,"jul",0
"5590","SAND",2019,"jul",0
"5591","SAND",2020,"jul",0
"5592","SAND",2021,"jul",0
"5593","MAGO",2010,"jul",0
"5594","MAGO",2011,"jul",0
"5595","MAGO",2012,"jul",0
"5596","MAGO",2013,"jul",0
"5597","MAGO",2014,"jul",0
"5598","MAGO",2015,"jul",0
"5599","MAGO",2016,"jul",0
"5600","MAGO",2017,"jul",0
"5601","MAGO",2018,"jul",0
"5602","MAGO",2019,"jul",2
"5603","MAGO",2020,"jul",0
"5604","MAGO",2021,"jul",8
"5605","WHIM",2010,"jul",4
"5606","WHIM",2011,"jul",0
"5607","WHIM",2012,"jul",4
"5608","WHIM",2013,"jul",2
"5609","WHIM",2014,"jul",0
"5610","WHIM",2015,"jul",4
"5611","WHIM",2016,"jul",6
"5612","WHIM",2017,"jul",1
"5613","WHIM",2018,"jul",31
"5614","WHIM",2019,"jul",2
"5615","WHIM",2020,"jul",18
"5616","WHIM",2021,"jul",148
"5617","LBCU",2010,"jul",0
"5618","LBCU",2011,"jul",1
"5619","LBCU",2012,"jul",4
"5620","LBCU",2013,"jul",3
"5621","LBCU",2014,"jul",1
"5622","LBCU",2015,"jul",11
"5623","LBCU",2016,"jul",3
"5624","LBCU",2017,"jul",4
"5625","LBCU",2018,"jul",19
"5626","LBCU",2019,"jul",29
"5627","LBCU",2020,"jul",16
"5628","LBCU",2021,"jul",18
"5629","GRYE",2010,"jul",1
"5630","GRYE",2011,"jul",1
"5631","GRYE",2012,"jul",0
"5632","GRYE",2013,"jul",1
"5633","GRYE",2014,"jul",1
"5634","GRYE",2015,"jul",0
"5635","GRYE",2016,"jul",3
"5636","GRYE",2017,"jul",0
"5637","GRYE",2018,"jul",7
"5638","GRYE",2019,"jul",2
"5639","GRYE",2020,"jul",6
"5640","GRYE",2021,"jul",7
"5641","WILL",2010,"jul",1
"5642","WILL",2011,"jul",0
"5643","WILL",2012,"jul",0
"5644","WILL",2013,"jul",1
"5645","WILL",2014,"jul",4
"5646","WILL",2015,"jul",1
"5647","WILL",2016,"jul",3
"5648","WILL",2017,"jul",0
"5649","WILL",2018,"jul",13
"5650","WILL",2019,"jul",1
"5651","WILL",2020,"jul",61
"5652","WILL",2021,"jul",51
"5653","LEYE",2010,"jul",0
"5654","LEYE",2011,"jul",0
"5655","LEYE",2012,"jul",0
"5656","LEYE",2013,"jul",0
"5657","LEYE",2014,"jul",0
"5658","LEYE",2015,"jul",0
"5659","LEYE",2016,"jul",0
"5660","LEYE",2017,"jul",0
"5661","LEYE",2018,"jul",0
"5662","LEYE",2019,"jul",0
"5663","LEYE",2020,"jul",0
"5664","LEYE",2021,"jul",0
"5665","AMAV",2010,"jul",6
"5666","AMAV",2011,"jul",0
"5667","AMAV",2012,"jul",8
"5668","AMAV",2013,"jul",6
"5669","AMAV",2014,"jul",0
"5670","AMAV",2015,"jul",0
"5671","AMAV",2016,"jul",0
"5672","AMAV",2017,"jul",1
"5673","AMAV",2018,"jul",0
"5674","AMAV",2019,"jul",0
"5675","AMAV",2020,"jul",0
"5676","AMAV",2021,"jul",0
"5677","SPSA",2010,"jul",0
"5678","SPSA",2011,"jul",0
"5679","SPSA",2012,"jul",0
"5680","SPSA",2013,"jul",0
"5681","SPSA",2014,"jul",0
"5682","SPSA",2015,"jul",4
"5683","SPSA",2016,"jul",0
"5684","SPSA",2017,"jul",0
"5685","SPSA",2018,"jul",0
"5686","SPSA",2019,"jul",1
"5687","SPSA",2020,"jul",0
"5688","SPSA",2021,"jul",0
"5689","SEPL",2010,"jul",0
"5690","SEPL",2011,"jul",0
"5691","SEPL",2012,"jul",0
"5692","SEPL",2013,"jul",13
"5693","SEPL",2014,"jul",1
"5694","SEPL",2015,"jul",0
"5695","SEPL",2016,"jul",1
"5696","SEPL",2017,"jul",12
"5697","SEPL",2018,"jul",8
"5698","SEPL",2019,"jul",0
"5699","SEPL",2020,"jul",0
"5700","SEPL",2021,"jul",0
"5701","KILL",2010,"jul",26
"5702","KILL",2011,"jul",23
"5703","KILL",2012,"jul",21
"5704","KILL",2013,"jul",15
"5705","KILL",2014,"jul",5
"5706","KILL",2015,"jul",34
"5707","KILL",2016,"jul",36
"5708","KILL",2017,"jul",13
"5709","KILL",2018,"jul",31
"5710","KILL",2019,"jul",41
"5711","KILL",2020,"jul",17
"5712","KILL",2021,"jul",17
"5713","BNST",2010,"jul",30
"5714","BNST",2011,"jul",5
"5715","BNST",2012,"jul",14
"5716","BNST",2013,"jul",8
"5717","BNST",2014,"jul",6
"5718","BNST",2015,"jul",0
"5719","BNST",2016,"jul",5
"5720","BNST",2017,"jul",13
"5721","BNST",2018,"jul",0
"5722","BNST",2019,"jul",15
"5723","BNST",2020,"jul",2
"5724","BNST",2021,"jul",0
"5725","BBPL",2010,"jul",2
"5726","BBPL",2011,"jul",0
"5727","BBPL",2012,"jul",12
"5728","BBPL",2013,"jul",0
"5729","BBPL",2014,"jul",0
"5730","BBPL",2015,"jul",5
"5731","BBPL",2016,"jul",11
"5732","BBPL",2017,"jul",0
"5733","BBPL",2018,"jul",10
"5734","BBPL",2019,"jul",0
"5735","BBPL",2020,"jul",1
"5736","BBPL",2021,"jul",8
"5737","AMCO",2010,"jul",45
"5738","AMCO",2011,"jul",24
"5739","AMCO",2012,"jul",0
"5740","AMCO",2013,"jul",0
"5741","AMCO",2014,"jul",1
"5742","AMCO",2015,"jul",2
"5743","AMCO",2016,"jul",17
"5744","AMCO",2017,"jul",48
"5745","AMCO",2018,"jul",0
"5746","AMCO",2019,"jul",70
"5747","AMCO",2020,"jul",74
"5748","AMCO",2021,"jul",3
"5749","SORA",2010,"jul",0
"5750","SORA",2011,"jul",0
"5751","SORA",2012,"jul",0
"5752","SORA",2013,"jul",0
"5753","SORA",2014,"jul",0
"5754","SORA",2015,"jul",0
"5755","SORA",2016,"jul",0
"5756","SORA",2017,"jul",0
"5757","SORA",2018,"jul",0
"5758","SORA",2019,"jul",0
"5759","SORA",2020,"jul",0
"5760","SORA",2021,"jul",0
"5761","RIRA",2010,"jul",0
"5762","RIRA",2011,"jul",0
"5763","RIRA",2012,"jul",0
"5764","RIRA",2013,"jul",3
"5765","RIRA",2014,"jul",1
"5766","RIRA",2015,"jul",3
"5767","RIRA",2016,"jul",0
"5768","RIRA",2017,"jul",3
"5769","RIRA",2018,"jul",5
"5770","RIRA",2019,"jul",5
"5771","RIRA",2020,"jul",6
"5772","RIRA",2021,"jul",4
"5773","VIRA",2010,"jul",6
"5774","VIRA",2011,"jul",1
"5775","VIRA",2012,"jul",0
"5776","VIRA",2013,"jul",1
"5777","VIRA",2014,"jul",0
"5778","VIRA",2015,"jul",0
"5779","VIRA",2016,"jul",0
"5780","VIRA",2017,"jul",0
"5781","VIRA",2018,"jul",1
"5782","VIRA",2019,"jul",2
"5783","VIRA",2020,"jul",0
"5784","VIRA",2021,"jul",0
"5785","NOHA",2010,"jul",8
"5786","NOHA",2011,"jul",2
"5787","NOHA",2012,"jul",3
"5788","NOHA",2013,"jul",0
"5789","NOHA",2014,"jul",2
"5790","NOHA",2015,"jul",0
"5791","NOHA",2016,"jul",0
"5792","NOHA",2017,"jul",0
"5793","NOHA",2018,"jul",0
"5794","NOHA",2019,"jul",0
"5795","NOHA",2020,"jul",0
"5796","NOHA",2021,"jul",4
"5797","OSPR",2010,"jul",3
"5798","OSPR",2011,"jul",1
"5799","OSPR",2012,"jul",3
"5800","OSPR",2013,"jul",2
"5801","OSPR",2014,"jul",6
"5802","OSPR",2015,"jul",4
"5803","OSPR",2016,"jul",5
"5804","OSPR",2017,"jul",3
"5805","OSPR",2018,"jul",4
"5806","OSPR",2019,"jul",5
"5807","OSPR",2020,"jul",5
"5808","OSPR",2021,"jul",6
"5809","WFIB",2010,"jul",12
"5810","WFIB",2011,"jul",3
"5811","WFIB",2012,"jul",7
"5812","WFIB",2013,"jul",11
"5813","WFIB",2014,"jul",7
"5814","WFIB",2015,"jul",0
"5815","WFIB",2016,"jul",4
"5816","WFIB",2017,"jul",19
"5817","WFIB",2018,"jul",0
"5818","WFIB",2019,"jul",9
"5819","WFIB",2020,"jul",3
"5820","WFIB",2021,"jul",0
"5821","GRHE",2010,"jul",10
"5822","GRHE",2011,"jul",6
"5823","GRHE",2012,"jul",4
"5824","GRHE",2013,"jul",3
"5825","GRHE",2014,"jul",3
"5826","GRHE",2015,"jul",4
"5827","GRHE",2016,"jul",4
"5828","GRHE",2017,"jul",6
"5829","GRHE",2018,"jul",10
"5830","GRHE",2019,"jul",10
"5831","GRHE",2020,"jul",6
"5832","GRHE",2021,"jul",6
"5833","BCNH",2010,"jul",1
"5834","BCNH",2011,"jul",2
"5835","BCNH",2012,"jul",5
"5836","BCNH",2013,"jul",3
"5837","BCNH",2014,"jul",8
"5838","BCNH",2015,"jul",2
"5839","BCNH",2016,"jul",3
"5840","BCNH",2017,"jul",7
"5841","BCNH",2018,"jul",10
"5842","BCNH",2019,"jul",5
"5843","BCNH",2020,"jul",10
"5844","BCNH",2021,"jul",4
"5845","GBHE",2010,"jul",9
"5846","GBHE",2011,"jul",8
"5847","GBHE",2012,"jul",5
"5848","GBHE",2013,"jul",10
"5849","GBHE",2014,"jul",14
"5850","GBHE",2015,"jul",16
"5851","GBHE",2016,"jul",20
"5852","GBHE",2017,"jul",19
"5853","GBHE",2018,"jul",14
"5854","GBHE",2019,"jul",17
"5855","GBHE",2020,"jul",11
"5856","GBHE",2021,"jul",12
"5857","GREG",2010,"jul",16
"5858","GREG",2011,"jul",13
"5859","GREG",2012,"jul",12
"5860","GREG",2013,"jul",19
"5861","GREG",2014,"jul",19
"5862","GREG",2015,"jul",15
"5863","GREG",2016,"jul",19
"5864","GREG",2017,"jul",33
"5865","GREG",2018,"jul",34
"5866","GREG",2019,"jul",44
"5867","GREG",2020,"jul",34
"5868","GREG",2021,"jul",32
"5869","SNEG",2010,"jul",22
"5870","SNEG",2011,"jul",25
"5871","SNEG",2012,"jul",32
"5872","SNEG",2013,"jul",25
"5873","SNEG",2014,"jul",23
"5874","SNEG",2015,"jul",11
"5875","SNEG",2016,"jul",30
"5876","SNEG",2017,"jul",29
"5877","SNEG",2018,"jul",15
"5878","SNEG",2019,"jul",33
"5879","SNEG",2020,"jul",33
"5880","SNEG",2021,"jul",26
"5881","BRAC",2010,"jul",0
"5882","BRAC",2011,"jul",2
"5883","BRAC",2012,"jul",1
"5884","BRAC",2013,"jul",0
"5885","BRAC",2014,"jul",0
"5886","BRAC",2015,"jul",0
"5887","BRAC",2016,"jul",0
"5888","BRAC",2017,"jul",0
"5889","BRAC",2018,"jul",0
"5890","BRAC",2019,"jul",2
"5891","BRAC",2020,"jul",0
"5892","BRAC",2021,"jul",2
"5893","DCCO",2010,"jul",1
"5894","DCCO",2011,"jul",9
"5895","DCCO",2012,"jul",25
"5896","DCCO",2013,"jul",27
"5897","DCCO",2014,"jul",5
"5898","DCCO",2015,"jul",15
"5899","DCCO",2016,"jul",38
"5900","DCCO",2017,"jul",10
"5901","DCCO",2018,"jul",9
"5902","DCCO",2019,"jul",30
"5903","DCCO",2020,"jul",16
"5904","DCCO",2021,"jul",19
"5905","BRPE",2010,"jul",4
"5906","BRPE",2011,"jul",45
"5907","BRPE",2012,"jul",70
"5908","BRPE",2013,"jul",21
"5909","BRPE",2014,"jul",0
"5910","BRPE",2015,"jul",3
"5911","BRPE",2016,"jul",9
"5912","BRPE",2017,"jul",1
"5913","BRPE",2018,"jul",6
"5914","BRPE",2019,"jul",14
"5915","BRPE",2020,"jul",26
"5916","BRPE",2021,"jul",275
"5917","BVSH",2010,"jul",0
"5918","BVSH",2011,"jul",0
"5919","BVSH",2012,"jul",0
"5920","BVSH",2013,"jul",0
"5921","BVSH",2014,"jul",1500
"5922","BVSH",2015,"jul",100
"5923","BVSH",2016,"jul",1
"5924","BVSH",2017,"jul",0
"5925","BVSH",2018,"jul",0
"5926","BVSH",2019,"jul",0
"5927","BVSH",2020,"jul",0
"5928","BVSH",2021,"jul",26
"5929","WCGR",2010,"jul",0
"5930","WCGR",2011,"jul",0
"5931","WCGR",2012,"jul",0
"5932","WCGR",2013,"jul",0
"5933","WCGR",2014,"jul",0
"5934","WCGR",2015,"jul",0
"5935","WCGR",2016,"jul",7
"5936","WCGR",2017,"jul",0
"5937","WCGR",2018,"jul",0
"5938","WCGR",2019,"jul",0
"5939","WCGR",2020,"jul",0
"5940","WCGR",2021,"jul",0
"5941","PBGR",2010,"jul",16
"5942","PBGR",2011,"jul",4
"5943","PBGR",2012,"jul",2
"5944","PBGR",2013,"jul",8
"5945","PBGR",2014,"jul",0
"5946","PBGR",2015,"jul",5
"5947","PBGR",2016,"jul",7
"5948","PBGR",2017,"jul",11
"5949","PBGR",2018,"jul",1
"5950","PBGR",2019,"jul",4
"5951","PBGR",2020,"jul",18
"5952","PBGR",2021,"jul",7
"5953","HOGR",2010,"jul",0
"5954","HOGR",2011,"jul",0
"5955","HOGR",2012,"jul",0
"5956","HOGR",2013,"jul",0
"5957","HOGR",2014,"jul",0
"5958","HOGR",2015,"jul",0
"5959","HOGR",2016,"jul",0
"5960","HOGR",2017,"jul",0
"5961","HOGR",2018,"jul",0
"5962","HOGR",2019,"jul",0
"5963","HOGR",2020,"jul",0
"5964","HOGR",2021,"jul",0
"5965","EAGR",2010,"jul",0
"5966","EAGR",2011,"jul",0
"5967","EAGR",2012,"jul",0
"5968","EAGR",2013,"jul",0
"5969","EAGR",2014,"jul",0
"5970","EAGR",2015,"jul",0
"5971","EAGR",2016,"jul",0
"5972","EAGR",2017,"jul",0
"5973","EAGR",2018,"jul",0
"5974","EAGR",2019,"jul",0
"5975","EAGR",2020,"jul",0
"5976","EAGR",2021,"jul",0
"5977","PALO",2010,"jul",0
"5978","PALO",2011,"jul",0
"5979","PALO",2012,"jul",0
"5980","PALO",2013,"jul",0
"5981","PALO",2014,"jul",0
"5982","PALO",2015,"jul",0
"5983","PALO",2016,"jul",0
"5984","PALO",2017,"jul",0
"5985","PALO",2018,"jul",0
"5986","PALO",2019,"jul",0
"5987","PALO",2020,"jul",0
"5988","PALO",2021,"jul",0
"5989","COLO",2010,"jul",0
"5990","COLO",2011,"jul",0
"5991","COLO",2012,"jul",0
"5992","COLO",2013,"jul",0
"5993","COLO",2014,"jul",1
"5994","COLO",2015,"jul",0
"5995","COLO",2016,"jul",0
"5996","COLO",2017,"jul",0
"5997","COLO",2018,"jul",0
"5998","COLO",2019,"jul",1
"5999","COLO",2020,"jul",3
"6000","COLO",2021,"jul",0
"6001","RTLO",2010,"jul",0
"6002","RTLO",2011,"jul",0
"6003","RTLO",2012,"jul",0
"6004","RTLO",2013,"jul",0
"6005","RTLO",2014,"jul",0
"6006","RTLO",2015,"jul",0
"6007","RTLO",2016,"jul",0
"6008","RTLO",2017,"jul",0
"6009","RTLO",2018,"jul",0
"6010","RTLO",2019,"jul",0
"6011","RTLO",2020,"jul",0
"6012","RTLO",2021,"jul",0
"6013","RBME",2010,"jul",0
"6014","RBME",2011,"jul",0
"6015","RBME",2012,"jul",0
"6016","RBME",2013,"jul",0
"6017","RBME",2014,"jul",0
"6018","RBME",2015,"jul",0
"6019","RBME",2016,"jul",0
"6020","RBME",2017,"jul",2
"6021","RBME",2018,"jul",0
"6022","RBME",2019,"jul",0
"6023","RBME",2020,"jul",0
"6024","RBME",2021,"jul",0
"6025","RUDU",2010,"jul",7
"6026","RUDU",2011,"jul",0
"6027","RUDU",2012,"jul",14
"6028","RUDU",2013,"jul",0
"6029","RUDU",2014,"jul",3
"6030","RUDU",2015,"jul",1
"6031","RUDU",2016,"jul",0
"6032","RUDU",2017,"jul",13
"6033","RUDU",2018,"jul",0
"6034","RUDU",2019,"jul",12
"6035","RUDU",2020,"jul",3
"6036","RUDU",2021,"jul",8
"6037","HOME",2010,"jul",0
"6038","HOME",2011,"jul",0
"6039","HOME",2012,"jul",0
"6040","HOME",2013,"jul",0
"6041","HOME",2014,"jul",0
"6042","HOME",2015,"jul",0
"6043","HOME",2016,"jul",0
"6044","HOME",2017,"jul",0
"6045","HOME",2018,"jul",0
"6046","HOME",2019,"jul",0
"6047","HOME",2020,"jul",0
"6048","HOME",2021,"jul",0
"6049","BUFF",2010,"jul",0
"6050","BUFF",2011,"jul",0
"6051","BUFF",2012,"jul",0
"6052","BUFF",2013,"jul",0
"6053","BUFF",2014,"jul",0
"6054","BUFF",2015,"jul",0
"6055","BUFF",2016,"jul",0
"6056","BUFF",2017,"jul",0
"6057","BUFF",2018,"jul",0
"6058","BUFF",2019,"jul",0
"6059","BUFF",2020,"jul",0
"6060","BUFF",2021,"jul",0
"6061","LESC",2010,"jul",0
"6062","LESC",2011,"jul",0
"6063","LESC",2012,"jul",0
"6064","LESC",2013,"jul",0
"6065","LESC",2014,"jul",0
"6066","LESC",2015,"jul",1
"6067","LESC",2016,"jul",0
"6068","LESC",2017,"jul",0
"6069","LESC",2018,"jul",0
"6070","LESC",2019,"jul",0
"6071","LESC",2020,"jul",0
"6072","LESC",2021,"jul",0
"6073","SUSC",2010,"jul",3
"6074","SUSC",2011,"jul",0
"6075","SUSC",2012,"jul",0
"6076","SUSC",2013,"jul",0
"6077","SUSC",2014,"jul",0
"6078","SUSC",2015,"jul",0
"6079","SUSC",2016,"jul",0
"6080","SUSC",2017,"jul",0
"6081","SUSC",2018,"jul",0
"6082","SUSC",2019,"jul",0
"6083","SUSC",2020,"jul",0
"6084","SUSC",2021,"jul",0
"6085","CANV",2010,"jul",0
"6086","CANV",2011,"jul",0
"6087","CANV",2012,"jul",0
"6088","CANV",2013,"jul",0
"6089","CANV",2014,"jul",0
"6090","CANV",2015,"jul",0
"6091","CANV",2016,"jul",0
"6092","CANV",2017,"jul",0
"6093","CANV",2018,"jul",0
"6094","CANV",2019,"jul",0
"6095","CANV",2020,"jul",0
"6096","CANV",2021,"jul",0
"6097","REDH",2010,"jul",11
"6098","REDH",2011,"jul",0
"6099","REDH",2012,"jul",4
"6100","REDH",2013,"jul",0
"6101","REDH",2014,"jul",0
"6102","REDH",2015,"jul",0
"6103","REDH",2016,"jul",0
"6104","REDH",2017,"jul",16
"6105","REDH",2018,"jul",0
"6106","REDH",2019,"jul",3
"6107","REDH",2020,"jul",6
"6108","REDH",2021,"jul",0
"6109","NOPI",2010,"jul",0
"6110","NOPI",2011,"jul",0
"6111","NOPI",2012,"jul",0
"6112","NOPI",2013,"jul",1
"6113","NOPI",2014,"jul",0
"6114","NOPI",2015,"jul",0
"6115","NOPI",2016,"jul",0
"6116","NOPI",2017,"jul",0
