Name,D_lmass,D_wing,D_tarsus,D_bill,D_tail
Rufous-tailed Shrike,0.0421456214507634,1.3,0.300000000000001,0,0.5
Brown Shrike,0.0414260416542969,1.10000000000001,-0.400000000000002,0.300000000000001,2.40000000000001
Long-tailed Shrike,0.141078598259905,1.8,0.800000000000001,1,5.3
Lesser Grey Shrike,-0.0279287755250102,-1.10000000000001,0.100000000000001,-0.5,1
Woodchat Shrike,-0.0778170223568075,0.799999999999997,-0.0999999999999979,-0.199999999999999,-0.400000000000006
Masked Shrike,-0.105360515657826,-0.399999999999991,-0.100000000000001,0,0.299999999999997
Black-capped Vireo,0.0791373205587238,0.310000000000002,0.469999999999999,0.0299999999999994,1.2
Plumbeous Vireo,-0.0553987793897885,0.799999999999997,-0.400000000000002,-0.300000000000001,0.5
Blue-headed Vireo,-0.00651468102119379,0.699999999999989,-0.399999999999999,-0.199999999999999,0.899999999999999
Eastern Whipbird,0.197092874114267,4.30000000000001,1.4,1.2,11
Western Whipbird,0.0651183993793931,2.09999999999999,1,1.1,3
Chiming Wedgebill,0.176334893737639,4.40000000000001,0.600000000000001,0.299999999999997,4.8
Chirruping Wedgebill,0.0810258952465923,4.10000000000001,0.199999999999999,0.700000000000001,1
Spotted Quail-thrush,0.111422553340566,4.10000000000001,0.600000000000001,1.6,-2.7
Chestnut Quail-thrush,0.0693759398693414,4.39999999999999,0.5,0.5,5
Chestnut-breasted Quail-thrush,0.0351500621380705,3.09999999999999,1,0.5,34.4
Cinnamon Quail-thrush,0.0414567136783459,2.3,0.600000000000001,0.699999999999999,1.59999999999999
Varied Sittella,0,2.09999999999999,-0.699999999999999,0.899999999999999,0.299999999999997
Whitehead,0.251314428280906,4.8,1.2,1,2.5
Yellowhead,0.126293725324292,5.19999999999999,1.2,0,3.7
Pipipi,0.197359434158495,4.1,1.2,0.6,3.3
Crested Shrike-tit,0.175134332127849,5.40000000000001,0.699999999999999,1.1,8.5
Crested Bellbird,-0.0499725468079211,3.40000000000001,0.599999999999998,0.900000000000002,1
Olive Whistler,-0.00727275932907956,2.2,-0.100000000000001,0.300000000000001,0.5
Gilbert's Whistler,0.00975617494536429,4.09999999999999,0.199999999999999,-0.0999999999999979,2.89999999999999
Brown Whistler,0.0119761910467155,2.7,-0.100000000000001,0.4,1.3
Black-tailed Whistler,-0.0209651284650447,3.40000000000001,0.399999999999999,0.799999999999997,0.200000000000003
Rufous Whistler,0.00823049913651541,2.09999999999999,-0.199999999999999,0,0.700000000000003
White-breasted Whistler,-0.00244200365555214,1.09999999999999,-0.200000000000003,0,-0.400000000000006
Bower's Shrike-thrush,-0.025086834429735,-0.0999999999999943,-0.100000000000001,-0.199999999999999,-0.199999999999999
Sandstone Shrike-thrush,0.0427972287718204,5.09999999999999,-0.300000000000001,0.5,3.5
Pinyon Jay,0.114410351177744,6.94,1.19,2.16,6.59999999999999
Blue Jay,0.032103245384417,3.21000000000001,0.689999999999998,1.04,4.8
Steller's Jay,0.0425596144187956,0,0,1,2
Santa Cruz Jay,0.114580470869509,9,1.8,1.5,10.5
Scrub Jay,0.11511890468007,4,0.900000000000006,1.1,5.20000000000002
Florida Jay,0.0570842381176284,1.89999999999999,0.799999999999997,1.6,4.5
Green Jay,0.14475741143744,1,0,0.5,-1.5
Eurasian Jay,0.0483531967165538,5.5,0.600000000000001,1.1,1.5
Siberian Jay,0.0685037543336442,3.5,1.1,1,2.80000000000001
Azure-winged Magpie,0.0563529365511313,6.59999999999999,0.900000000000006,0.800000000000001,13.7
Black-billed Magpie,0.0702042586732485,12.2,2.6,1.6,33
Yellow-billed Magpie,0.155456753253489,9.89999999999998,2.8,2.2,16
Spotted Nutcracker,0.051825067864586,8.19999999999999,0.700000000000003,1.4,2.5
Red-billed Chough,0.145101943503772,4.5,3,2.7,10
Yellow-billed Chough,0.155292884406035,18.8,1.8,0.899999999999999,7
Eurasian Jackdaw,0.0846830872300393,8.5,2,1.8,2
Daurian Jackdaw,0.132221634742459,10,1,1.9,9.40000000000001
House Crow,0.160479814878905,10.4,2.7,4.2,7
Cape Crow,0.222326891407654,14,2.90000000000001,3.2,18
Northwestern Crow,0.119003292061613,12.4,2.3,1.2,10.9
Fish Crow,0.104286660228865,14.2,1.7,2.4,7.5
Carrion Crow,0.119517641468592,12.1,5,5.6,9
Chihuahuan Raven,0.0824436692110746,11,1.63,2.8,6
Pied Crow,0.178434118449494,7,-0.400000000000006,1.40000000000001,-1
Brown-necked Raven,0.111413587370904,23.5,4.60000000000001,6.10000000000001,1
Common Raven,0.0891014239056442,18,2.10000000000001,3.59999999999999,5
Fan-tailed Raven,0.182321556793955,5.10000000000002,4.2,1.7,8
White-necked Raven,0.14675966318087,9,2.5,3.00000000000001,8
Eurasian Golden-Oriole,-0.0492710490067827,2.70000000000002,-0.300000000000001,0,-0.100000000000009
Sao Tome Oriole,0,1,-0.600000000000001,1.2,9.10000000000001
Black-winged Oriole,0.128789089964281,2,1,1,-4.5
Square-tailed Drongo,0.0520348591230539,0,0.199999999999999,0.100000000000001,1.5
Shining Drongo,0.00256739550524587,1,0.699999999999999,0.699999999999999,4.59999999999999
Yellow Flycatcher,-0.0666913744986724,2.5,0.0999999999999996,0.200000000000001,3
African Blue-Flycatcher,-0.0487901641694317,2.8,0.200000000000001,0.699999999999999,2.30000000000001
Blue-headed Crested-Flycatcher,-0.00843886864586452,1.3,0.100000000000001,0.5,3
African Crested-Flycatcher,0.00985229644301144,3.09999999999999,0.700000000000003,0.0999999999999996,3.09999999999999
Pringle's Puffback,0.405465108108164,2.3,0.25,0.699999999999999,1.90000000000001
Three-streaked Tchagra,0.0186921330121526,1.10000000000001,0.399999999999999,0.0999999999999979,5
Red-naped Bushshrike,0.137621377876048,7,1.6,0.400000000000002,4.59999999999999
Luehder's Bushshrike,0.0640788566845223,7,-0.600000000000001,0.100000000000001,8
Orange-breasted Bushshrike,0.0183491386681967,-0.5,0.5,1,2
Tropical Boubou,0.272269793456894,4,0.5,2,2.5
Gabon Boubou,0.0227713824124773,6,-0.549999999999997,2.25,2
Slate-colored Boubou,0.114483197653828,0.0999999999999943,0,0.399999999999999,-1.7
Sooty Boubou,0.173019164131641,2.19999999999999,0.5,0.199999999999999,4.3
Fuelleborn's Boubou,0.0346855579878897,7.3,2.2,0.0999999999999979,-0.100000000000009
Bokmakierie Bushshrike,0.0617773596962436,0.900000000000006,2.5,0.5,2.7
Perrin's Bushshrike,0.0624354709407924,3.5,0.5,0.899999999999999,0.299999999999997
Yellow-crested Helmetshrike,-0.0081633106391612,-1,0.400000000000002,1.1,-0.900000000000006
Chestnut-bellied Helmetshrike,0.00537154380191129,-1,0,-0.0999999999999979,-0.800000000000011
Chestnut-fronted Helmetshrike,-0.020408871631207,-0.700000000000003,1.3,0.399999999999999,-1.59999999999999
Black-and-white Shrike-flycatcher,0.0368705358083274,0.799999999999997,0.0999999999999996,1,-0.400000000000006
Ruwenzori Batis,0.0317486983145803,-0.149999999999999,-0.5,0.0999999999999996,-0.700000000000003
Short-tailed Batis,-0.0659579677917974,0.899999999999999,-0.0999999999999979,0.299999999999999,0.600000000000001
Pygmy Batis,-0.216671036808592,1.3,1.5,0.800000000000001,1.2
Brown-throated Wattle-eye,-0.0198026272961798,-0.400000000000006,0.199999999999999,-0.300000000000001,-2.6
Bohemian Waxwing,0.178691788743376,-0.0999999999999943,0.400000000000002,0,0.399999999999999
Cedar Waxwing,-0.0959003244068755,1.39999999999999,-0.100000000000001,0.04,0.300000000000004
White-throated Dipper,0.145652753156868,8.89999999999999,2.1,1.4,3.2
American Dipper,0.112795494145344,4,0.699999999999999,1.3,2.59999999999999
Rufous-tailed Rock-Thrush,-0.108758989616938,4.09999999999999,0.100000000000001,-0.199999999999999,-1.2
Little Rock-Thrush,0.0334759291963893,5.09999999999999,0.0999999999999979,-0.199999999999999,7.09999999999999
Blue Rock-Thrush,-0.08038151845096,3.90000000000001,0.300000000000001,0.699999999999999,-0.200000000000003
Siberian Thrush,-0.154150679827259,2.30000000000001,0.300000000000001,-0.600000000000001,1.3
Abyssinian Ground-Thrush,-0.0409015142213032,1,-0.100000000000001,0,0.700000000000003
Crossley's Ground-Thrush,-0.133531392624522,0,-1.3,0.900000000000002,-0.900000000000006
Orange Ground-Thrush,-0.0261452801043225,2,0.299999999999997,0.100000000000001,1.3
Oberlaender's Ground-Thrush,-0.0800427076735364,3,-0.899999999999999,1,0.899999999999999
Grey Ground-Thrush,-0.0703654103710614,5,2.4,2.6,-3.3
Scaly Thrush,-0.0327898228229913,4.39999999999998,0.200000000000003,0.399999999999999,8.39999999999999
Western Bluebird,-0.0491592359580832,3.41,1.08,0.0400000000000009,4.10000000000001
Omao,0.0218046299668528,4.2,0.5,0.6,2.2
Grey-cheeked Thrush,0.0273054506902675,4.30000000000001,0.800000000000001,0.0999999999999996,3.90000000000001
Groundscraper Thrush,-0.00394997221931437,3,-0.800000000000001,-0.399999999999999,7.4
Bare-eyed Thrush,-0.0461466026357815,1,0.599999999999998,1,-0.799999999999997
Kurrichane Thrush,0.00541029272824733,4,1.2,-0.5,3.2
Olive Thrush,0.0139862419747399,5,-0.5,0.200000000000003,-1
Ring Ouzel,0.0324854551444886,2.69999999999999,0,-0.200000000000003,2.3
Eurasian Blackbird,-0.0260838992394472,5.7,1,0.199999999999999,4.40000000000001
Dark-throated Thrush,0.049282088423019,3.5,0.5,0,1.5
Fieldfare,0.031416196233379,4.20000000000002,0,0.199999999999999,2
Redwing,0.0143200537747488,1.8,0.600000000000001,0.299999999999999,3.3
Song Thrush,0.0305155439259508,1.60000000000001,-0.199999999999996,-0.5,2.90000000000001
Mistle Thrush,-0.0917451136398286,3.30000000000001,0.699999999999996,0.4,2
Southern Black-Flycatcher,0.0262679268206103,5,-0.0999999999999979,-0.299999999999997,3.3
Yellow-eyed Black-Flycatcher,0.00689657905906049,3,0,0,3
West African Black-Flycatcher,0.00752826642079141,3,-0.0500000000000007,0.5,0.700000000000003
White-browed Forest-Flycatcher,0.154875580185207,2.3,-0.5,-0.199999999999999,3.59999999999999
Gambaga Flycatcher,-0.154150679827258,-1.3,0,0.5,-0.399999999999999
Asian Brown Flycatcher,0.0273989741881144,0.100000000000009,0,0.199999999999999,1.09999999999999
Sooty Flycatcher,-0.0169018108026027,1.5,0.5,0.300000000000001,1.8
Yellow-footed Alseonax,-0.0870113769896297,1.9,-0.300000000000001,0.5,1.6
Cassin's Alseonax,0.111225635110224,2,0.4,0.300000000000001,0.399999999999999
Ashy Alseonax,-0.0559586536480445,1.80000000000001,0.899999999999999,1,0.899999999999999
Grey-throated Tit-Flycatcher,0.00796816964917646,1.6,-0.399999999999999,0.4,0.200000000000003
Grey Tit-Flycatcher,0.0700675626167171,3.5,0.399999999999999,0.5,1.7
European Pied Flycatcher,0.133531392624523,2.09999999999999,0,0,1.7
Collared Flycatcher,0.0314986670593709,1.8,-0.199999999999999,-0.6,2.3
Semicollared Flycatcher,0.0353393664453088,2.5,0.100000000000001,0,0.600000000000001
Red-breasted Flycatcher,-0.0512932943875506,2.3,-0.399999999999999,0,0.5
European Robin,-0.108368036721781,2.3,-0.0999999999999979,0.200000000000001,1.3
Common Nightingale,0.0744760929014827,2.10000000000001,0.600000000000001,0.599999999999998,2.4
Bluethroat,-0.00547946576462577,2.8,0.899999999999999,0.300000000000001,2.5
Siberian Blue Robin,0.157320254588537,0.100000000000009,-0.5,0.4,0.899999999999999
Orange-flanked Bush-Robin,-0.0900261516577197,3.59999999999999,-0.100000000000001,0.200000000000001,2.6
White-throated Robin,0.00819676720417872,1.60000000000001,0.399999999999999,0,1.3
Black Scrub-Robin,0.0276151670329736,4.39999999999999,1.2,1.1,8.5
Rufous-backed Redstart,0.0219789067187754,2.60000000000001,0.300000000000001,0,1.8
Black Redstart,-0.082586591009274,2.59999999999999,0.699999999999999,0.199999999999999,2.4
Common Redstart,-0.00655740054615928,2.5,-0.199999999999999,0.199999999999999,1.7
Moussier's Redstart,-0.0134230203321408,1.59999999999999,0.400000000000002,-0.0999999999999996,1.1
White-winged Redstart,0.0838377786420881,4.39999999999999,0.0999999999999979,0.300000000000001,1.7
Whinchat,-0.0120483385161747,1.3,-0.199999999999999,0,1.8
Common Stonechat,-0.0413852161628543,1,-0.199999999999999,-0.199999999999999,0.400000000000006
Pied Bushchat,-0.0537041789718611,1.09999999999999,-0.0999999999999979,0.5,1.9
Hooded Wheatear,0.0219789067187754,4.5,0.699999999999999,0.200000000000003,0.799999999999997
Hume's Wheatear,0.0506931143155183,5.09999999999999,0.800000000000001,0.399999999999999,2.8
Northern Wheatear,0.0125262598191802,3.39999999999999,0.5,0.399999999999999,3
Mourning Wheatear,0.133531392624523,4,0.800000000000001,0.199999999999999,5.99999999999999
Finsch's Wheatear,0.0297419691987377,4.3,1,0.599999999999998,3.5
Black-eared Wheatear,0.172612742666994,0.700000000000003,-0.199999999999999,0,2.59999999999999
Rufous-tailed Wheatear,-0.0229895182246991,4.39999999999999,0.600000000000001,0.5,2.3
Desert Wheatear,-0.0808520966290951,4.40000000000001,0.0999999999999979,0.5,1.7
Isabelline Wheatear,-0.0512932943875506,5.60000000000001,2.6,1.1,4.09999999999999
Blackstart,-0.0339015516756813,4.8,1.1,0.100000000000001,4.5
Northern Anteater-Chat,0.0671630448098757,3,1.1,0.5,3.2
Stuhlmann's Starling,0.126751705639144,5.40000000000001,1,0.699999999999999,-0.599999999999994
Kenrick's Starling,0.27443684570176,4.5,1.35,-0.550000000000001,4
Narrow-tailed Starling,0.0843411484337508,4.90000000000001,1.3,1.1,15.4
White-collared Starling,0.0938187552176544,8.5,1,-0.25,8.7
Waller's Starling,-0.249012931292627,6,1.4,1.7,4.90000000000001
Pale-winged Starling,0.0483185772708072,5,0.899999999999999,1.2,4
Red-winged Starling,0.0974553361507127,7,1.3,1.3,5
Chestnut-winged Starling,0.160807088851499,5,0.800000000000001,2.2,5
Slender-billed Starling,0.13512586545768,9,0.700000000000003,-0.400000000000002,18
White-billed Starling,0.0370412716803497,12,3.1,0.699999999999999,9
Bristle-crowned Starling,0.166202174914071,5,2,0.800000000000001,14
Copper-tailed Glossy-Starling,0.0403416047090062,8,0.699999999999999,1.2,6
Purple-headed Glossy-Starling,0.102857385439708,7,1.3,0.199999999999999,1.8
Black-bellied Glossy-Starling,0.133023133401383,6,1,0.700000000000003,3.3
Red-shouldered Glossy-Starling,-0.00225733730165079,6,1.8,0.399999999999999,2.7
Greater Blue-eared Glossy-Starling,0.151806012868004,12,1.8,1.9,10.6
Lesser Blue-eared Glossy-Starling,0.023347363996991,7,0.400000000000002,2.4,3.3
Sharp-tailed Glossy-Starling,0.0162605208717803,0,1.2,-0.5,1.19999999999999
Splendid Glossy-Starling,0.12391079463754,15,2.8,1.9,10
Meves's Glossy-Starling,0.224556979111356,12,2.09999999999999,-0.5,11
Rueppell's Glossy-Starling,0.15614390352883,14,1.6,0.5,-7
Superb Starling,0.149898370088728,5,0.899999999999999,0.199999999999999,0.899999999999991
Chestnut-bellied Starling,0.0208031276297636,2,0,2.1,1.40000000000001
Magpie Starling,0.101253733705173,7,0.700000000000003,-0.399999999999999,0.199999999999989
Babbling Starling,0.0606246218164355,4,0.399999999999999,1,3
African Pied Starling,0.0289875368732524,4,0.800000000000004,1.1,3
Purple-backed Starling,-0.0101523714640184,1.8,0.100000000000001,-0.0999999999999979,-0.100000000000001
Rosy Starling,0.173815125716154,3.5,1.2,0.800000000000001,0.799999999999997
Common Starling,0.0546719990328874,3.40000000000001,0.800000000000001,1.5,2.3
Spotless Starling,0.106059571960325,2.30000000000001,0,0.800000000000001,1.1
Red-billed Oxpecker,0.00985229644301144,3,0.0999999999999979,0.199999999999999,0.399999999999991
Sage Thrasher,-0.0112995552539337,1.5,0.100000000000001,0.4,0
Brown Thrasher,0.0145987994211527,1.2,0.700000000000003,0.5,2.09999999999999
Le Conte's Thrasher,0.00970881412696034,1.56999999999999,0.0799999999999983,-0.0700000000000003,2
Wood Nuthatch,0.0334759291963893,2.19999999999999,-0.100000000000001,0,1.4
Pygmy Nuthatch,-0.0192313619278877,0.749999999999993,-0.0199999999999996,0,0.400000000000002
Red-breasted Nuthatch,0.0953101798043248,2.19999999999999,0.400000000000002,0.6,0.599999999999994
Western Rock-Nuthatch,-0.0465200156348931,1.8,-0.200000000000003,0.300000000000001,1.7
Wallcreeper,-0.379489621704904,2.3,0.300000000000001,-0.899999999999999,1.5
American Tree-Creeper,0,2.6,0.0999999999999996,1,2.5
Short-toed Tree-Creeper,0.0953101798043252,2.1,-0.399999999999999,1.7,-0.200000000000003
Canyon Wren,0.0266682470821613,1.53,0.210000000000001,0.04,4.7
Carolina Wren,0.103719826200366,3.59999999999999,0.800000000000001,0.5,1.8
Winter Wren,0.2484613592985,2.9,0.700000000000003,0.699999999999999,2.5
House Wren,-0.0961438605529024,1.9,0.199999999999999,0.199999999999999,1.3
Eurasian Penduline-Tit,0.0984400728132528,1.1,0.300000000000001,0,1.8
Marsh Tit,0,4.10000000000001,0.299999999999997,0,2.4
Sombre Tit,0.0896121586896874,1.90000000000001,0.200000000000003,0.199999999999999,1.5
Willow Tit,0.0772916743016467,2.7,0.800000000000001,0.5,2.6
Siberian Tit,0.141313533066578,1.60000000000001,0.199999999999999,0.199999999999999,0.100000000000001
Coal Tit,0.0953101798043248,2.59999999999999,0.200000000000003,0.0999999999999996,0.399999999999999
Crested Tit,0.0633696139325894,3.8,0.5,0.200000000000001,1.7
Dusky Tit,0.0157483569681394,3.2,0.299999999999997,-0.299999999999999,1.7
Stripe-breasted Tit,-0.0350913198112703,2,0.600000000000001,0.4,2.8
Ashy Tit,0.0442332549768256,3.30000000000001,0.300000000000001,-0.200000000000001,-0.199999999999996
Great Tit,0.0648876222058754,2.40000000000001,1,0.199999999999999,2.8
Blue Tit,0.0595920972022457,2.5,2.5,0.0999999999999996,1.9
Azure Tit,-0.0398459085471994,2.40000000000001,1.1,0.4,1.4
Violet-green Swallow,0.0353393664453088,6,-0.100000000000001,-0.100000000000001,2.3
Purple Martin,0.0618754037180875,3.19999999999999,0.199999999999999,0.200000000000001,2.2
Northern Rough-winged Swallow,0.0863846141988205,5.39999999999999,0.300000000000001,-0.04,1.9
Sand Martin,-0.0684677992774607,0.200000000000003,-0.299999999999999,0,-0.299999999999997
Barn Swallow,-0.0314161962333785,2.60000000000001,0,-0.100000000000001,12.3
Red-rumped Swallow,-0.0134833503372871,1.8,0.299999999999999,0.299999999999999,6.30000000000001
Northern House-Martin,-0.0153455696746603,1.09999999999999,0.0999999999999996,0.0999999999999996,0.700000000000003
Goldcrest,0.0344861760711692,2,0.400000000000002,-0.299999999999999,1.4
Firecrest,0.0714589639821448,3.09999999999999,0.5,0.399999999999999,1.5
Garden Bulbul,0.0999404481884874,6.60000000000001,0.699999999999999,0.699999999999999,4.60000000000001
Himalayan Bulbul,0.0327898228229908,2,0,1.5,3.8
Yellow-spotted Nicator,0.125706399792031,15.5,2.3,1.2,11.5
Eastern Nicator,0.405465108108164,15.6,4.7,4.3,13.4
Black-collared Bulbul,-0.062242308877221,0.200000000000003,-0.199999999999999,1.1,3.2
Grey Hypocolius,-0.0664897412688328,0.799999999999997,-0.400000000000002,0.199999999999999,6.8
Red-faced Cisticola,0.05284248137438,5.5,1.8,1,6.2
Whistling Cisticola,0.512437227660332,12.9,2.8,1.3,12.2
Chattering Cisticola,0.215111379616945,7.5,1.2,1.1,6.6
Chubb's Cisticola,0.174353387144778,5.3,1.3,1,6.5
Hunter's Cisticola,0.0903840614682689,3,0.600000000000001,-0.0999999999999996,3.8
Black-lored Cisticola,0.20834533021526,2.5,1.1,-0.25,0.599999999999994
Lazy Cisticola,0.103899595018151,5.40000000000001,0.399999999999999,0,4.59999999999999
Rattling Cisticola,0.18641154204548,10.2,2.3,1.9,8.1
Ashy Cisticola,-0.22314355131421,9.5,2.1,1.1,6.5
Red-headed Cisticola,0.263191052443485,5.4,2.1,0.5,5
Winding Cisticola,-0.00542006746933898,5.59999999999999,2.6,0.699999999999999,6.40000000000001
Chirping Cisticola,0.088947486016496,5.7,0.900000000000002,0.300000000000001,2
Carruthers's Cisticola,-0.00829880281469508,2.8,0.800000000000001,0,1.59999999999999
Stout Cisticola,0.245410352089961,7.9,2.8,0.800000000000001,13.6
Croaking Cisticola,0.470003629245736,10.7,2.7,1.9,5
Piping Cisticola,0.0848994437864858,3.8,0.399999999999999,0.299999999999999,3.1
Siffling Cisticola,-0.0392207131532816,5.5,-0.100000000000001,0,-1.90000000000001
Desert Cisticola,-0.206132205487673,5,0.200000000000003,-0.199999999999999,2.1
Cloud-scraping Cisticola,0.0666913744986726,6.90000000000001,0.899999999999999,0.199999999999999,6.2
Graceful Prinia,-0.0533459807052927,2.2,0.100000000000001,-0.100000000000001,1.2
Karoo Prinia,0.0449513878622665,2.5,0.800000000000001,-0.0999999999999996,8
Sao Tome Prinia,-0.0571584138399488,3,0.5,0.0999999999999996,8
Banded Prinia,0.0590889163700066,2.4,0.799999999999997,0,6.7
Namaqua Warbler,0.197063838531158,3.2,0.199999999999999,1.2,6
Briar Warbler,0.060018009726253,1.5,0.199999999999999,-0.0999999999999996,0
Rufous-eared Warbler,0.10848064299407,2,0.100000000000001,0.200000000000001,7
Red-winged Grey Warbler,0,2.3,0.100000000000001,-0.100000000000001,1.8
Green Longtail,0.116724274308142,4.3,0.100000000000001,0.0999999999999996,17
Black-collared Apalis,0.167054084663166,3.5,1.7,1,4.6
Collared Apalis,0.030459207484709,1.5,0.100000000000001,0.699999999999999,4
Bar-throated Apalis,0.0953101798043248,1.6,0.700000000000003,0.5,1.9
Black-capped Apalis,0.0119761910467155,1.09999999999999,0.300000000000001,-0.0999999999999996,5.3
Black-throated Apalis,0.0346855579878902,3.40000000000001,0,0.0999999999999996,9.6
Masked Apalis,-0.0359320092260633,3,0.599999999999998,-0.0999999999999996,5.5
Black-faced Apalis,0.00913248356327268,1.8,0.5,0.199999999999999,3.2
Sharpe's Apalis,0.0920188987202519,1.6,0.400000000000002,0.6,4.9
Chestnut-throated Apalis,0.0953101798043252,1.2,-0.0999999999999979,0,7.4
Black-headed Apalis,0.0689928714869517,1.5,0.399999999999999,0.0999999999999996,12.4
Brown-headed Apalis,0.0333364202675916,3.5,1.8,0.800000000000001,9.9
Grey-capped Warbler,0.0833816089390509,2.89999999999999,-0.200000000000003,0.599999999999998,5.5
Yellow-browed Camaroptera,0.102947969252442,2.9,1.1,1,-0.100000000000001
Olive-green Camaroptera,0.159964649692678,4.6,1.1,0.700000000000001,3.4
Pale White-eye,-0.135955636236029,1.2,0.199999999999999,0.199999999999999,1.1
Cetti's Warbler,0.201369751764649,7.9,2.7,0.700000000000001,7.2
White-winged Scrub-Warbler,0.0982933484347339,3,1,1.15,3.8
Cinnamon Bracken-Warbler,0.0459851132418234,1.3,-0.5,0.199999999999999,1.6
Black-faced Rufous Warbler,0.149143158096636,1.90000000000001,0.0999999999999979,-0.0999999999999996,4.5
Eurasian River Warbler,0.0106383982050557,2.19999999999999,0,0.5,1
Savi's Warbler,0.00677968698537867,1.8,0.199999999999999,0.800000000000001,1.59999999999999
Moustached Warbler,-0.170957798143639,2,0.5,0.300000000000001,0.899999999999999
Aquatic Warbler,-0.0670107102829602,0.399999999999999,0.199999999999999,-0.0999999999999996,-0.600000000000001
Sedge Warbler,0.0672522270091678,2.5,0.599999999999998,0.200000000000001,2
Paddyfield Warbler,0.0271509890659507,1.2,0.5,0.200000000000001,1.8
Eurasian Reed-Warbler,0,0.799999999999997,0.300000000000001,0.300000000000001,2.3
Marsh Warbler,0.100083458556982,1.5,0.600000000000001,0.0999999999999996,0.200000000000003
Great Reed-Warbler,0.128678085061451,4.5,1.1,0.900000000000002,1.40000000000001
Clamorous Reed-Warbler,0.0669394826751093,4.90000000000001,1.9,0.599999999999998,2.5
Booted Warbler,0,2.7,0.300000000000001,0.5,1.59999999999999
Olivaceous Warbler,0.100541229221877,2.7,0.5,0.100000000000001,2.4
Upcher's Warbler,0,2.8,0.300000000000001,0.199999999999999,0.699999999999996
Icterine Warbler,0.0150378773645405,0.900000000000006,0.5,0.100000000000001,0.799999999999997
Yellow Flycatcher-Warbler,0.0370412716803492,3.1,0.199999999999999,0.199999999999999,3.8
Mountain Flycatcher-Warbler,-0.0360399364831969,1.5,0,0,2.2
Buff-bellied Warbler,0,1.7,-0.199999999999999,0,2
White-tailed Warbler,-0.00823049913651541,4.6,0.199999999999999,0.0999999999999996,6.9
Grauer's Warbler,0.0321571116345312,0.100000000000001,0.199999999999999,0,0.799999999999997
Green-backed Eremomela,-0.287682072451781,1.1,0.5,0.0999999999999996,3.09999999999999
Greencap Eremomela,-0.0444517625708336,1.6,0.0999999999999979,0.4,0.700000000000003
Rufous-crowned Eremomela,-0.056618893999508,-2,-0.599999999999998,-0.300000000000001,-0.5
Black-necked Eremomela,0.152676840208958,1,0.100000000000001,-0.4,-2.3
Burnt-neck Eremomela,0.0476280489892544,1.5,0.399999999999999,0.0999999999999996,0.600000000000001
Green Crombec,-0.0127390257774298,2.7,0.399999999999999,0.100000000000001,1.2
Lemon-bellied Crombec,-0.0714589639821446,2.8,-0.300000000000001,0.0999999999999996,1.5
White-browed Crombec,0.0616935690053397,5.90000000000001,0.100000000000001,0.9,2.1
Northern Crombec,-0.249215791623985,3,0.800000000000001,-0.0999999999999996,2.7
Short-billed Crombec,-0.0653827592628518,2,0.200000000000003,-0.200000000000001,-3
Red-capped Crombec,0.0870113769896297,1.5,-0.400000000000002,0.300000000000001,1.5
Red-faced Crombec,0.0367013668504281,2.5,0.899999999999999,0.6,4
Somali Crombec,0,4,0.699999999999999,0.699999999999999,3.6
Cape Crombec,0.0452565915881209,1.7,-0.399999999999999,0.4,3.3
Neumann's Warbler,0.106767975425706,-0.799999999999997,-2.2,0.300000000000001,1
Kemp's Longbill,0.118716306839382,4,0.699999999999999,0.300000000000001,3.8
Yellow Longbill,0.134530892957606,5.4,1.5,0.699999999999999,7.7
Grey Longbill,0,1.6,0.800000000000001,0.300000000000001,2.8
Kretschmer's Longbill,0.196506191785911,1.2,-1.9,1.2,2.5
Green Hylia,0.190226736301068,6.8,0.300000000000001,0.799999999999999,4.7
Red-faced Woodland-Warbler,0.0733312730855498,4.6,0.399999999999999,-0.200000000000001,2.3
Willow Warbler,0.0112995552539332,4.89999999999999,0.699999999999999,0.4,2.6
Common Chiffchaff,0.130053128248198,5.3,0.699999999999999,0.199999999999999,1.5
Bonelli's Warbler,-0.0459851132418234,4.3,0.600000000000001,0.299999999999999,1.6
Wood Warbler,-0.0301530381706874,3.3,-0.300000000000001,-0.199999999999999,4.8
Dusky Warbler,0.125769387289034,4.4,1.8,0.300000000000001,3.7
Radde's Warbler,0.262364264467491,2.9,0.599999999999998,0.200000000000001,1.1
Lemon-rumped Warbler,0,2.7,0.399999999999999,0.5,2.40000000000001
Inornate Warbler,-0.0870113769896299,1.7,0.199999999999999,0.299999999999999,2.7
Arctic Warbler,0.0421114853501265,3.3,-0.300000000000001,-0.399999999999999,2.5
Yellow-bellied Hyliota,0.113328685307003,4.09999999999999,-0.800000000000001,0.199999999999999,3.09999999999999
Southern Hyliota,-0.0284379353205333,2.8,0.599999999999998,-1.1,4.3
Violet-backed Hyliota,-0.00634922767865875,3.7,0.0999999999999979,0.0999999999999996,1.8
Brown Songlark,0.836659462182148,23.5,9.6,3.4,25.9
Scaly-breasted Illadopsis,0.0859788523754403,4.5,0.300000000000001,0.800000000000001,5.6
Rufous-winged Illadopsis,0,3.2,0.699999999999999,0.299999999999997,6.49999999999999
Puvel's Illadopsis,0.0976384695639161,8.8,2.3,0.700000000000003,8.5
Pale-breasted Illadopsis,-0.0151136378100483,4.59999999999999,1.1,1.2,3.9
